decade,adjective,count,noun_count_in_decade,share
1870,heitern,1,754,0.1326259946949602
1870,naß,1,754,0.1326259946949602
1870,wehend,1,754,0.1326259946949602
1870,verdorben,1,754,0.1326259946949602
1870,köstlich,1,754,0.1326259946949602
1870,weich,1,754,0.1326259946949602
1870,ganz,1,754,0.1326259946949602
1870,anderer,1,754,0.1326259946949602
1870,balsamisch,1,754,0.1326259946949602
1870,eisig,1,754,0.1326259946949602
1880,frisch,25,665,3.7593984962406015
1880,frei,15,665,2.2556390977443606
1880,gut,9,665,1.3533834586466165
1880,klar,6,665,0.9022556390977444
1880,still,6,665,0.9022556390977444
1880,kalt,6,665,0.9022556390977444
1880,blau,5,665,0.7518796992481203
1880,heiß,5,665,0.7518796992481203
1880,rein,4,665,0.6015037593984963
1880,glühend,4,665,0.6015037593984963
1880,sonnig,4,665,0.6015037593984963
1880,kühl,3,665,0.4511278195488722
1880,mild,3,665,0.4511278195488722
1880,ganz,2,665,0.30075187969924816
1880,verpestet,2,665,0.30075187969924816
1880,schlecht,2,665,0.30075187969924816
1880,schwül,2,665,0.30075187969924816
1880,schön,2,665,0.30075187969924816
1880,leer,2,665,0.30075187969924816
1880,warm,2,665,0.30075187969924816
1880,schwer,2,665,0.30075187969924816
1880,milder,2,665,0.30075187969924816
1880,schrecklich,2,665,0.30075187969924816
1880,hat's,2,665,0.30075187969924816
1880,heitere,2,665,0.30075187969924816
1880,trüb,2,665,0.30075187969924816
1880,lau,2,665,0.30075187969924816
1880,süß,1,665,0.15037593984962408
1880,pariser,1,665,0.15037593984962408
1880,feucht,1,665,0.15037593984962408
1880,dünn,1,665,0.15037593984962408
1880,eitel,1,665,0.15037593984962408
1880,tödlich,1,665,0.15037593984962408
1880,gesund,1,665,0.15037593984962408
1880,grau,1,665,0.15037593984962408
1880,rauh,1,665,0.15037593984962408
1880,drückend,1,665,0.15037593984962408
1880,fürchterlich,1,665,0.15037593984962408
1880,balsamisch,1,665,0.15037593984962408
1880,erquickend,1,665,0.15037593984962408
1880,unbewegt,1,665,0.15037593984962408
1880,faul,1,665,0.15037593984962408
1880,dumpfig,1,665,0.15037593984962408
1880,lind,1,665,0.15037593984962408
1880,verfinstert,1,665,0.15037593984962408
1880,umgebend,1,665,0.15037593984962408
1880,kräftig,1,665,0.15037593984962408
1880,stickig,1,665,0.15037593984962408
1880,erfrischend,1,665,0.15037593984962408
1880,schimmernd,1,665,0.15037593984962408
1890,frisch,18,524,3.435114503816794
1890,blau,9,524,1.717557251908397
1890,schwer,4,524,0.7633587786259541
1890,rein,4,524,0.7633587786259541
1890,kühl,3,524,0.5725190839694656
1890,warm,3,524,0.5725190839694656
1890,feucht,3,524,0.5725190839694656
1890,balsamisch,2,524,0.38167938931297707
1890,schlecht,2,524,0.38167938931297707
1890,dumpf,2,524,0.38167938931297707
1890,dumpfig,2,524,0.38167938931297707
1890,drückend,2,524,0.38167938931297707
1890,schwül,2,524,0.38167938931297707
1890,weich,2,524,0.38167938931297707
1890,eisig,2,524,0.38167938931297707
1890,gepreßt,2,524,0.38167938931297707
1890,gespannt,2,524,0.38167938931297707
1890,unbewegt,2,524,0.38167938931297707
1890,besonderer,1,524,0.19083969465648853
1890,ganz,1,524,0.19083969465648853
1890,wild,1,524,0.19083969465648853
1890,hoch,1,524,0.19083969465648853
1890,gut,1,524,0.19083969465648853
1890,bewegt,1,524,0.19083969465648853
1890,erster,1,524,0.19083969465648853
1890,frei,1,524,0.19083969465648853
1890,kalt,1,524,0.19083969465648853
1890,verpestet,1,524,0.19083969465648853
1890,schneidig,1,524,0.19083969465648853
1890,eitel,1,524,0.19083969465648853
1890,seufzer,1,524,0.19083969465648853
1890,leer,1,524,0.19083969465648853
1890,anderer,1,524,0.19083969465648853
1890,schön,1,524,0.19083969465648853
1890,herrlich,1,524,0.19083969465648853
1890,heiß,1,524,0.19083969465648853
1890,scharf,1,524,0.19083969465648853
1890,eingeschlossen,1,524,0.19083969465648853
1890,gesund,1,524,0.19083969465648853
1890,dünn,1,524,0.19083969465648853
1890,durchsichtig,1,524,0.19083969465648853
1890,sonnenwarm,1,524,0.19083969465648853
1890,ungesund,1,524,0.19083969465648853
1890,pariser,1,524,0.19083969465648853
1890,dunstig,1,524,0.19083969465648853
