filename,title,year,adjective,count,noun_count
Maximilian_Schmidt_-_Glasmacherleut'_(1869),Glasmacherleut',1869-01-01,klar,1,6
Maximilian_Schmidt_-_Glasmacherleut'_(1869),Glasmacherleut',1869-01-01,still,0,6
Maximilian_Schmidt_-_Glasmacherleut'_(1869),Glasmacherleut',1869-01-01,warm,0,6
Maximilian_Schmidt_-_Glasmacherleut'_(1869),Glasmacherleut',1869-01-01,kühl,0,6
"Johanna_Spyri_-_Heidi_kann_brauchen,_was_es_gelernt_hat_(1881)","Heidi kann brauchen, was es gelernt hat",1881-01-01,frisch,1,23
"Johanna_Spyri_-_Heidi_kann_brauchen,_was_es_gelernt_hat_(1881)","Heidi kann brauchen, was es gelernt hat",1881-01-01,frei,1,23
"Johanna_Spyri_-_Heidi_kann_brauchen,_was_es_gelernt_hat_(1881)","Heidi kann brauchen, was es gelernt hat",1881-01-01,rein,1,23
"Johanna_Spyri_-_Heidi_kann_brauchen,_was_es_gelernt_hat_(1881)","Heidi kann brauchen, was es gelernt hat",1881-01-01,blau,0,23
"Johanna_Spyri_-_Heidi_kann_brauchen,_was_es_gelernt_hat_(1881)","Heidi kann brauchen, was es gelernt hat",1881-01-01,leer,0,23
"Johanna_Spyri_-_Heidi_kann_brauchen,_was_es_gelernt_hat_(1881)","Heidi kann brauchen, was es gelernt hat",1881-01-01,kalt,0,23
"Johanna_Spyri_-_Heidi_kann_brauchen,_was_es_gelernt_hat_(1881)","Heidi kann brauchen, was es gelernt hat",1881-01-01,klar,1,23
"Johanna_Spyri_-_Heidi_kann_brauchen,_was_es_gelernt_hat_(1881)","Heidi kann brauchen, was es gelernt hat",1881-01-01,still,0,23
"Johanna_Spyri_-_Heidi_kann_brauchen,_was_es_gelernt_hat_(1881)","Heidi kann brauchen, was es gelernt hat",1881-01-01,warm,0,23
"Johanna_Spyri_-_Heidi_kann_brauchen,_was_es_gelernt_hat_(1881)","Heidi kann brauchen, was es gelernt hat",1881-01-01,kühl,0,23
Eugenie_Marlitt_-_Die_zwölf_Apostel_(1865),Die zwölf Apostel,1865-01-01,frisch,1,6
Eugenie_Marlitt_-_Die_zwölf_Apostel_(1865),Die zwölf Apostel,1865-01-01,frei,0,6
Eugenie_Marlitt_-_Die_zwölf_Apostel_(1865),Die zwölf Apostel,1865-01-01,rein,0,6
Eugenie_Marlitt_-_Die_zwölf_Apostel_(1865),Die zwölf Apostel,1865-01-01,blau,0,6
Eugenie_Marlitt_-_Die_zwölf_Apostel_(1865),Die zwölf Apostel,1865-01-01,leer,0,6
Eugenie_Marlitt_-_Die_zwölf_Apostel_(1865),Die zwölf Apostel,1865-01-01,kalt,0,6
Eugenie_Marlitt_-_Die_zwölf_Apostel_(1865),Die zwölf Apostel,1865-01-01,klar,0,6
Eugenie_Marlitt_-_Die_zwölf_Apostel_(1865),Die zwölf Apostel,1865-01-01,still,0,6
Eugenie_Marlitt_-_Die_zwölf_Apostel_(1865),Die zwölf Apostel,1865-01-01,warm,0,6
Eugenie_Marlitt_-_Die_zwölf_Apostel_(1865),Die zwölf Apostel,1865-01-01,kühl,0,6
Marie_Nathusius_-_Elisabeth._I._Band_(1858),Elisabeth. I. Band,1858-01-01,frisch,0,5
Marie_Nathusius_-_Elisabeth._I._Band_(1858),Elisabeth. I. Band,1858-01-01,frei,0,5
Marie_Nathusius_-_Elisabeth._I._Band_(1858),Elisabeth. I. Band,1858-01-01,rein,0,5
Marie_Nathusius_-_Elisabeth._I._Band_(1858),Elisabeth. I. Band,1858-01-01,blau,0,5
Marie_Nathusius_-_Elisabeth._I._Band_(1858),Elisabeth. I. Band,1858-01-01,leer,0,5
Marie_Nathusius_-_Elisabeth._I._Band_(1858),Elisabeth. I. Band,1858-01-01,kalt,0,5
Marie_Nathusius_-_Elisabeth._I._Band_(1858),Elisabeth. I. Band,1858-01-01,klar,0,5
Marie_Nathusius_-_Elisabeth._I._Band_(1858),Elisabeth. I. Band,1858-01-01,still,0,5
Marie_Nathusius_-_Elisabeth._I._Band_(1858),Elisabeth. I. Band,1858-01-01,warm,0,5
Marie_Nathusius_-_Elisabeth._I._Band_(1858),Elisabeth. I. Band,1858-01-01,kühl,0,5
Joseph_von_Eichendorff_-_Aus_dem_Leben_eines_Taugenichts_(1826),Aus dem Leben eines Taugenichts,1826-01-01,frisch,0,27
Joseph_von_Eichendorff_-_Aus_dem_Leben_eines_Taugenichts_(1826),Aus dem Leben eines Taugenichts,1826-01-01,frei,0,27
Joseph_von_Eichendorff_-_Aus_dem_Leben_eines_Taugenichts_(1826),Aus dem Leben eines Taugenichts,1826-01-01,rein,0,27
Joseph_von_Eichendorff_-_Aus_dem_Leben_eines_Taugenichts_(1826),Aus dem Leben eines Taugenichts,1826-01-01,blau,1,27
Joseph_von_Eichendorff_-_Aus_dem_Leben_eines_Taugenichts_(1826),Aus dem Leben eines Taugenichts,1826-01-01,leer,1,27
Joseph_von_Eichendorff_-_Aus_dem_Leben_eines_Taugenichts_(1826),Aus dem Leben eines Taugenichts,1826-01-01,kalt,0,27
Joseph_von_Eichendorff_-_Aus_dem_Leben_eines_Taugenichts_(1826),Aus dem Leben eines Taugenichts,1826-01-01,klar,2,27
Joseph_von_Eichendorff_-_Aus_dem_Leben_eines_Taugenichts_(1826),Aus dem Leben eines Taugenichts,1826-01-01,still,1,27
Joseph_von_Eichendorff_-_Aus_dem_Leben_eines_Taugenichts_(1826),Aus dem Leben eines Taugenichts,1826-01-01,warm,1,27
Joseph_von_Eichendorff_-_Aus_dem_Leben_eines_Taugenichts_(1826),Aus dem Leben eines Taugenichts,1826-01-01,kühl,1,27
Marie_von_Ebner-Eschenbach_-_Der_gute_Mond_(1886),Der gute Mond,1886-01-01,frisch,0,1
Marie_von_Ebner-Eschenbach_-_Der_gute_Mond_(1886),Der gute Mond,1886-01-01,frei,0,1
Marie_von_Ebner-Eschenbach_-_Der_gute_Mond_(1886),Der gute Mond,1886-01-01,rein,0,1
Marie_von_Ebner-Eschenbach_-_Der_gute_Mond_(1886),Der gute Mond,1886-01-01,blau,0,1
Marie_von_Ebner-Eschenbach_-_Der_gute_Mond_(1886),Der gute Mond,1886-01-01,leer,0,1
Marie_von_Ebner-Eschenbach_-_Der_gute_Mond_(1886),Der gute Mond,1886-01-01,kalt,0,1
Marie_von_Ebner-Eschenbach_-_Der_gute_Mond_(1886),Der gute Mond,1886-01-01,klar,0,1
Marie_von_Ebner-Eschenbach_-_Der_gute_Mond_(1886),Der gute Mond,1886-01-01,still,0,1
Marie_von_Ebner-Eschenbach_-_Der_gute_Mond_(1886),Der gute Mond,1886-01-01,warm,0,1
Marie_von_Ebner-Eschenbach_-_Der_gute_Mond_(1886),Der gute Mond,1886-01-01,kühl,0,1
Joseph_Baumann_-_Ulli_und_Elsi_(1829),Ulli und Elsi,1829-01-01,frisch,1,2
Joseph_Baumann_-_Ulli_und_Elsi_(1829),Ulli und Elsi,1829-01-01,frei,0,2
Joseph_Baumann_-_Ulli_und_Elsi_(1829),Ulli und Elsi,1829-01-01,rein,0,2
Joseph_Baumann_-_Ulli_und_Elsi_(1829),Ulli und Elsi,1829-01-01,blau,0,2
Joseph_Baumann_-_Ulli_und_Elsi_(1829),Ulli und Elsi,1829-01-01,leer,0,2
Joseph_Baumann_-_Ulli_und_Elsi_(1829),Ulli und Elsi,1829-01-01,kalt,0,2
Joseph_Baumann_-_Ulli_und_Elsi_(1829),Ulli und Elsi,1829-01-01,klar,0,2
Joseph_Baumann_-_Ulli_und_Elsi_(1829),Ulli und Elsi,1829-01-01,still,0,2
Joseph_Baumann_-_Ulli_und_Elsi_(1829),Ulli und Elsi,1829-01-01,warm,0,2
Joseph_Baumann_-_Ulli_und_Elsi_(1829),Ulli und Elsi,1829-01-01,kühl,0,2
Adolf_von_Winterfeld_-_Die_vier_Töchter_des_Rittmeister_Schimmelmann_(1873),Die vier Töchter des Rittmeister Schimmelmann,1873-01-01,frisch,3,18
Adolf_von_Winterfeld_-_Die_vier_Töchter_des_Rittmeister_Schimmelmann_(1873),Die vier Töchter des Rittmeister Schimmelmann,1873-01-01,frei,0,18
Adolf_von_Winterfeld_-_Die_vier_Töchter_des_Rittmeister_Schimmelmann_(1873),Die vier Töchter des Rittmeister Schimmelmann,1873-01-01,rein,1,18
Adolf_von_Winterfeld_-_Die_vier_Töchter_des_Rittmeister_Schimmelmann_(1873),Die vier Töchter des Rittmeister Schimmelmann,1873-01-01,blau,0,18
Adolf_von_Winterfeld_-_Die_vier_Töchter_des_Rittmeister_Schimmelmann_(1873),Die vier Töchter des Rittmeister Schimmelmann,1873-01-01,leer,0,18
Adolf_von_Winterfeld_-_Die_vier_Töchter_des_Rittmeister_Schimmelmann_(1873),Die vier Töchter des Rittmeister Schimmelmann,1873-01-01,kalt,0,18
Adolf_von_Winterfeld_-_Die_vier_Töchter_des_Rittmeister_Schimmelmann_(1873),Die vier Töchter des Rittmeister Schimmelmann,1873-01-01,klar,0,18
Adolf_von_Winterfeld_-_Die_vier_Töchter_des_Rittmeister_Schimmelmann_(1873),Die vier Töchter des Rittmeister Schimmelmann,1873-01-01,still,0,18
Adolf_von_Winterfeld_-_Die_vier_Töchter_des_Rittmeister_Schimmelmann_(1873),Die vier Töchter des Rittmeister Schimmelmann,1873-01-01,warm,0,18
Adolf_von_Winterfeld_-_Die_vier_Töchter_des_Rittmeister_Schimmelmann_(1873),Die vier Töchter des Rittmeister Schimmelmann,1873-01-01,kühl,0,18
Ludwig_Tieck_-_Des_Lebens_Überfluss_(1837),Des Lebens Überfluss,1837-01-01,frisch,1,2
Ludwig_Tieck_-_Des_Lebens_Überfluss_(1837),Des Lebens Überfluss,1837-01-01,frei,0,2
Ludwig_Tieck_-_Des_Lebens_Überfluss_(1837),Des Lebens Überfluss,1837-01-01,rein,0,2
Ludwig_Tieck_-_Des_Lebens_Überfluss_(1837),Des Lebens Überfluss,1837-01-01,blau,0,2
Ludwig_Tieck_-_Des_Lebens_Überfluss_(1837),Des Lebens Überfluss,1837-01-01,leer,0,2
Ludwig_Tieck_-_Des_Lebens_Überfluss_(1837),Des Lebens Überfluss,1837-01-01,kalt,0,2
Ludwig_Tieck_-_Des_Lebens_Überfluss_(1837),Des Lebens Überfluss,1837-01-01,klar,0,2
Ludwig_Tieck_-_Des_Lebens_Überfluss_(1837),Des Lebens Überfluss,1837-01-01,still,0,2
Ludwig_Tieck_-_Des_Lebens_Überfluss_(1837),Des Lebens Überfluss,1837-01-01,warm,1,2
Ludwig_Tieck_-_Des_Lebens_Überfluss_(1837),Des Lebens Überfluss,1837-01-01,kühl,0,2
Friedrich_Gerstäcker_-_Die_Vertreibung_der_Mormonen_aus_Missouri_(1845),Die Vertreibung der Mormonen aus Missouri,1845-01-01,frisch,0,4
Friedrich_Gerstäcker_-_Die_Vertreibung_der_Mormonen_aus_Missouri_(1845),Die Vertreibung der Mormonen aus Missouri,1845-01-01,frei,0,4
Friedrich_Gerstäcker_-_Die_Vertreibung_der_Mormonen_aus_Missouri_(1845),Die Vertreibung der Mormonen aus Missouri,1845-01-01,rein,0,4
Friedrich_Gerstäcker_-_Die_Vertreibung_der_Mormonen_aus_Missouri_(1845),Die Vertreibung der Mormonen aus Missouri,1845-01-01,blau,0,4
Friedrich_Gerstäcker_-_Die_Vertreibung_der_Mormonen_aus_Missouri_(1845),Die Vertreibung der Mormonen aus Missouri,1845-01-01,leer,0,4
Friedrich_Gerstäcker_-_Die_Vertreibung_der_Mormonen_aus_Missouri_(1845),Die Vertreibung der Mormonen aus Missouri,1845-01-01,kalt,0,4
Friedrich_Gerstäcker_-_Die_Vertreibung_der_Mormonen_aus_Missouri_(1845),Die Vertreibung der Mormonen aus Missouri,1845-01-01,klar,0,4
Friedrich_Gerstäcker_-_Die_Vertreibung_der_Mormonen_aus_Missouri_(1845),Die Vertreibung der Mormonen aus Missouri,1845-01-01,still,0,4
Friedrich_Gerstäcker_-_Die_Vertreibung_der_Mormonen_aus_Missouri_(1845),Die Vertreibung der Mormonen aus Missouri,1845-01-01,warm,0,4
Friedrich_Gerstäcker_-_Die_Vertreibung_der_Mormonen_aus_Missouri_(1845),Die Vertreibung der Mormonen aus Missouri,1845-01-01,kühl,0,4
Oskar_Panizza_-_Der_Korsetten-Fritz_(1893),Der Korsetten-Fritz,1893-01-01,frisch,1,10
Oskar_Panizza_-_Der_Korsetten-Fritz_(1893),Der Korsetten-Fritz,1893-01-01,frei,0,10
Oskar_Panizza_-_Der_Korsetten-Fritz_(1893),Der Korsetten-Fritz,1893-01-01,rein,0,10
Oskar_Panizza_-_Der_Korsetten-Fritz_(1893),Der Korsetten-Fritz,1893-01-01,blau,0,10
Oskar_Panizza_-_Der_Korsetten-Fritz_(1893),Der Korsetten-Fritz,1893-01-01,leer,0,10
Oskar_Panizza_-_Der_Korsetten-Fritz_(1893),Der Korsetten-Fritz,1893-01-01,kalt,0,10
Oskar_Panizza_-_Der_Korsetten-Fritz_(1893),Der Korsetten-Fritz,1893-01-01,klar,0,10
Oskar_Panizza_-_Der_Korsetten-Fritz_(1893),Der Korsetten-Fritz,1893-01-01,still,0,10
Oskar_Panizza_-_Der_Korsetten-Fritz_(1893),Der Korsetten-Fritz,1893-01-01,warm,0,10
Oskar_Panizza_-_Der_Korsetten-Fritz_(1893),Der Korsetten-Fritz,1893-01-01,kühl,0,10
Joseph_Schreyvogel_-_Samuel_Brinks_letzte_Liebesgeschichte_(1821),Samuel Brinks letzte Liebesgeschichte,1821-01-01,frisch,1,5
Joseph_Schreyvogel_-_Samuel_Brinks_letzte_Liebesgeschichte_(1821),Samuel Brinks letzte Liebesgeschichte,1821-01-01,frei,0,5
Joseph_Schreyvogel_-_Samuel_Brinks_letzte_Liebesgeschichte_(1821),Samuel Brinks letzte Liebesgeschichte,1821-01-01,rein,0,5
Joseph_Schreyvogel_-_Samuel_Brinks_letzte_Liebesgeschichte_(1821),Samuel Brinks letzte Liebesgeschichte,1821-01-01,blau,0,5
Joseph_Schreyvogel_-_Samuel_Brinks_letzte_Liebesgeschichte_(1821),Samuel Brinks letzte Liebesgeschichte,1821-01-01,leer,0,5
Joseph_Schreyvogel_-_Samuel_Brinks_letzte_Liebesgeschichte_(1821),Samuel Brinks letzte Liebesgeschichte,1821-01-01,kalt,0,5
Joseph_Schreyvogel_-_Samuel_Brinks_letzte_Liebesgeschichte_(1821),Samuel Brinks letzte Liebesgeschichte,1821-01-01,klar,0,5
Joseph_Schreyvogel_-_Samuel_Brinks_letzte_Liebesgeschichte_(1821),Samuel Brinks letzte Liebesgeschichte,1821-01-01,still,0,5
Joseph_Schreyvogel_-_Samuel_Brinks_letzte_Liebesgeschichte_(1821),Samuel Brinks letzte Liebesgeschichte,1821-01-01,warm,0,5
Joseph_Schreyvogel_-_Samuel_Brinks_letzte_Liebesgeschichte_(1821),Samuel Brinks letzte Liebesgeschichte,1821-01-01,kühl,0,5
Ludwig_Tieck_-_Glück_giebt_Verstand_(1826),Glück giebt Verstand,1826-01-01,frisch,0,2
Ludwig_Tieck_-_Glück_giebt_Verstand_(1826),Glück giebt Verstand,1826-01-01,frei,0,2
Ludwig_Tieck_-_Glück_giebt_Verstand_(1826),Glück giebt Verstand,1826-01-01,rein,0,2
Ludwig_Tieck_-_Glück_giebt_Verstand_(1826),Glück giebt Verstand,1826-01-01,blau,0,2
Ludwig_Tieck_-_Glück_giebt_Verstand_(1826),Glück giebt Verstand,1826-01-01,leer,0,2
Ludwig_Tieck_-_Glück_giebt_Verstand_(1826),Glück giebt Verstand,1826-01-01,kalt,0,2
Ludwig_Tieck_-_Glück_giebt_Verstand_(1826),Glück giebt Verstand,1826-01-01,klar,0,2
Ludwig_Tieck_-_Glück_giebt_Verstand_(1826),Glück giebt Verstand,1826-01-01,still,0,2
Ludwig_Tieck_-_Glück_giebt_Verstand_(1826),Glück giebt Verstand,1826-01-01,warm,0,2
Ludwig_Tieck_-_Glück_giebt_Verstand_(1826),Glück giebt Verstand,1826-01-01,kühl,0,2
Hermann_Kurz_-_Schillers_Heimatjahre_(1843),Schillers Heimatjahre,1843-01-01,frisch,2,32
Hermann_Kurz_-_Schillers_Heimatjahre_(1843),Schillers Heimatjahre,1843-01-01,frei,1,32
Hermann_Kurz_-_Schillers_Heimatjahre_(1843),Schillers Heimatjahre,1843-01-01,rein,0,32
Hermann_Kurz_-_Schillers_Heimatjahre_(1843),Schillers Heimatjahre,1843-01-01,blau,0,32
Hermann_Kurz_-_Schillers_Heimatjahre_(1843),Schillers Heimatjahre,1843-01-01,leer,1,32
Hermann_Kurz_-_Schillers_Heimatjahre_(1843),Schillers Heimatjahre,1843-01-01,kalt,1,32
Hermann_Kurz_-_Schillers_Heimatjahre_(1843),Schillers Heimatjahre,1843-01-01,klar,0,32
Hermann_Kurz_-_Schillers_Heimatjahre_(1843),Schillers Heimatjahre,1843-01-01,still,0,32
Hermann_Kurz_-_Schillers_Heimatjahre_(1843),Schillers Heimatjahre,1843-01-01,warm,0,32
Hermann_Kurz_-_Schillers_Heimatjahre_(1843),Schillers Heimatjahre,1843-01-01,kühl,0,32
Ernst_Dronke_-_Die_Maikönigin_(1846),Die Maikönigin,1846-01-01,frisch,0,10
Ernst_Dronke_-_Die_Maikönigin_(1846),Die Maikönigin,1846-01-01,frei,0,10
Ernst_Dronke_-_Die_Maikönigin_(1846),Die Maikönigin,1846-01-01,rein,0,10
Ernst_Dronke_-_Die_Maikönigin_(1846),Die Maikönigin,1846-01-01,blau,0,10
Ernst_Dronke_-_Die_Maikönigin_(1846),Die Maikönigin,1846-01-01,leer,0,10
Ernst_Dronke_-_Die_Maikönigin_(1846),Die Maikönigin,1846-01-01,kalt,0,10
Ernst_Dronke_-_Die_Maikönigin_(1846),Die Maikönigin,1846-01-01,klar,0,10
Ernst_Dronke_-_Die_Maikönigin_(1846),Die Maikönigin,1846-01-01,still,0,10
Ernst_Dronke_-_Die_Maikönigin_(1846),Die Maikönigin,1846-01-01,warm,0,10
Ernst_Dronke_-_Die_Maikönigin_(1846),Die Maikönigin,1846-01-01,kühl,0,10
Wilhelm_Raabe_-_Der_Schüdderump_(1870),Der Schüdderump,1870-01-01,frisch,5,32
Wilhelm_Raabe_-_Der_Schüdderump_(1870),Der Schüdderump,1870-01-01,frei,0,32
Wilhelm_Raabe_-_Der_Schüdderump_(1870),Der Schüdderump,1870-01-01,rein,0,32
Wilhelm_Raabe_-_Der_Schüdderump_(1870),Der Schüdderump,1870-01-01,blau,0,32
Wilhelm_Raabe_-_Der_Schüdderump_(1870),Der Schüdderump,1870-01-01,leer,1,32
Wilhelm_Raabe_-_Der_Schüdderump_(1870),Der Schüdderump,1870-01-01,kalt,0,32
Wilhelm_Raabe_-_Der_Schüdderump_(1870),Der Schüdderump,1870-01-01,klar,0,32
Wilhelm_Raabe_-_Der_Schüdderump_(1870),Der Schüdderump,1870-01-01,still,0,32
Wilhelm_Raabe_-_Der_Schüdderump_(1870),Der Schüdderump,1870-01-01,warm,0,32
Wilhelm_Raabe_-_Der_Schüdderump_(1870),Der Schüdderump,1870-01-01,kühl,0,32
Fritz_Reuter_-_Ein_gräflicher_Geburtstag_-_1_(1847),Ein gräflicher Geburtstag,1847-01-01,frisch,1,3
Fritz_Reuter_-_Ein_gräflicher_Geburtstag_-_1_(1847),Ein gräflicher Geburtstag,1847-01-01,frei,1,3
Fritz_Reuter_-_Ein_gräflicher_Geburtstag_-_1_(1847),Ein gräflicher Geburtstag,1847-01-01,rein,0,3
Fritz_Reuter_-_Ein_gräflicher_Geburtstag_-_1_(1847),Ein gräflicher Geburtstag,1847-01-01,blau,0,3
Fritz_Reuter_-_Ein_gräflicher_Geburtstag_-_1_(1847),Ein gräflicher Geburtstag,1847-01-01,leer,0,3
Fritz_Reuter_-_Ein_gräflicher_Geburtstag_-_1_(1847),Ein gräflicher Geburtstag,1847-01-01,kalt,0,3
Fritz_Reuter_-_Ein_gräflicher_Geburtstag_-_1_(1847),Ein gräflicher Geburtstag,1847-01-01,klar,0,3
Fritz_Reuter_-_Ein_gräflicher_Geburtstag_-_1_(1847),Ein gräflicher Geburtstag,1847-01-01,still,0,3
Fritz_Reuter_-_Ein_gräflicher_Geburtstag_-_1_(1847),Ein gräflicher Geburtstag,1847-01-01,warm,0,3
Fritz_Reuter_-_Ein_gräflicher_Geburtstag_-_1_(1847),Ein gräflicher Geburtstag,1847-01-01,kühl,0,3
Robert_Hamerling_-_Aspasia_(1875),Aspasia,1875-01-01,frisch,0,12
Robert_Hamerling_-_Aspasia_(1875),Aspasia,1875-01-01,frei,0,12
Robert_Hamerling_-_Aspasia_(1875),Aspasia,1875-01-01,rein,0,12
Robert_Hamerling_-_Aspasia_(1875),Aspasia,1875-01-01,blau,0,12
Robert_Hamerling_-_Aspasia_(1875),Aspasia,1875-01-01,leer,0,12
Robert_Hamerling_-_Aspasia_(1875),Aspasia,1875-01-01,kalt,0,12
Robert_Hamerling_-_Aspasia_(1875),Aspasia,1875-01-01,klar,0,12
Robert_Hamerling_-_Aspasia_(1875),Aspasia,1875-01-01,still,0,12
Robert_Hamerling_-_Aspasia_(1875),Aspasia,1875-01-01,warm,0,12
Robert_Hamerling_-_Aspasia_(1875),Aspasia,1875-01-01,kühl,0,12
Jean_Paul_-_Der_Komet_(1820),Der Komet,1820-01-01,frisch,0,28
Jean_Paul_-_Der_Komet_(1820),Der Komet,1820-01-01,frei,1,28
Jean_Paul_-_Der_Komet_(1820),Der Komet,1820-01-01,rein,0,28
Jean_Paul_-_Der_Komet_(1820),Der Komet,1820-01-01,blau,0,28
Jean_Paul_-_Der_Komet_(1820),Der Komet,1820-01-01,leer,0,28
Jean_Paul_-_Der_Komet_(1820),Der Komet,1820-01-01,kalt,1,28
Jean_Paul_-_Der_Komet_(1820),Der Komet,1820-01-01,klar,0,28
Jean_Paul_-_Der_Komet_(1820),Der Komet,1820-01-01,still,0,28
Jean_Paul_-_Der_Komet_(1820),Der Komet,1820-01-01,warm,0,28
Jean_Paul_-_Der_Komet_(1820),Der Komet,1820-01-01,kühl,0,28
Theodor_Storm_-_Carsten_Curator_(1878),Carsten Curator,1878-01-01,frisch,0,3
Theodor_Storm_-_Carsten_Curator_(1878),Carsten Curator,1878-01-01,frei,0,3
Theodor_Storm_-_Carsten_Curator_(1878),Carsten Curator,1878-01-01,rein,0,3
Theodor_Storm_-_Carsten_Curator_(1878),Carsten Curator,1878-01-01,blau,0,3
Theodor_Storm_-_Carsten_Curator_(1878),Carsten Curator,1878-01-01,leer,2,3
Theodor_Storm_-_Carsten_Curator_(1878),Carsten Curator,1878-01-01,kalt,0,3
Theodor_Storm_-_Carsten_Curator_(1878),Carsten Curator,1878-01-01,klar,0,3
Theodor_Storm_-_Carsten_Curator_(1878),Carsten Curator,1878-01-01,still,0,3
Theodor_Storm_-_Carsten_Curator_(1878),Carsten Curator,1878-01-01,warm,0,3
Theodor_Storm_-_Carsten_Curator_(1878),Carsten Curator,1878-01-01,kühl,0,3
Oskar_Panizza_-_Der_Goldregen_(1893),Der Goldregen,1893-01-01,frisch,0,3
Oskar_Panizza_-_Der_Goldregen_(1893),Der Goldregen,1893-01-01,frei,0,3
Oskar_Panizza_-_Der_Goldregen_(1893),Der Goldregen,1893-01-01,rein,0,3
Oskar_Panizza_-_Der_Goldregen_(1893),Der Goldregen,1893-01-01,blau,0,3
Oskar_Panizza_-_Der_Goldregen_(1893),Der Goldregen,1893-01-01,leer,0,3
Oskar_Panizza_-_Der_Goldregen_(1893),Der Goldregen,1893-01-01,kalt,0,3
Oskar_Panizza_-_Der_Goldregen_(1893),Der Goldregen,1893-01-01,klar,0,3
Oskar_Panizza_-_Der_Goldregen_(1893),Der Goldregen,1893-01-01,still,0,3
Oskar_Panizza_-_Der_Goldregen_(1893),Der Goldregen,1893-01-01,warm,0,3
Oskar_Panizza_-_Der_Goldregen_(1893),Der Goldregen,1893-01-01,kühl,0,3
Alexander_von_Ungern-Sternberg_-_Die_Zerrissenen_(1832),Die Zerrissenen,1832-01-01,frisch,0,6
Alexander_von_Ungern-Sternberg_-_Die_Zerrissenen_(1832),Die Zerrissenen,1832-01-01,frei,0,6
Alexander_von_Ungern-Sternberg_-_Die_Zerrissenen_(1832),Die Zerrissenen,1832-01-01,rein,0,6
Alexander_von_Ungern-Sternberg_-_Die_Zerrissenen_(1832),Die Zerrissenen,1832-01-01,blau,0,6
Alexander_von_Ungern-Sternberg_-_Die_Zerrissenen_(1832),Die Zerrissenen,1832-01-01,leer,0,6
Alexander_von_Ungern-Sternberg_-_Die_Zerrissenen_(1832),Die Zerrissenen,1832-01-01,kalt,0,6
Alexander_von_Ungern-Sternberg_-_Die_Zerrissenen_(1832),Die Zerrissenen,1832-01-01,klar,0,6
Alexander_von_Ungern-Sternberg_-_Die_Zerrissenen_(1832),Die Zerrissenen,1832-01-01,still,0,6
