decade,year_int,DC.title,filename,count,noun_count,rel_freq,share_of_adj_count_in_decade,adjective
1850,1859,Flucht und Fund,Ferdinand_Kürnberger_-_Flucht_und_Fund_(1859),1,6,16.666666666666664,0.09090909090909091,rein
1850,1852,Eugen Stillfried,FW_Hackländer_-_Eugen_Stillfried_-_Erster_Band_(1852),1,12,8.333333333333332,0.09090909090909091,rein
1850,1853,Bunte Steine,Adalbert_Stifter_-_Bunte_Steine_(1853),3,40,7.5,0.2727272727272727,rein
1850,1852,Eugen Stillfried – Zweiter Band,FW_Hackländer_-_Eugen_Stillfried_–_Zweiter_Band_(1852),1,14,7.142857142857142,0.09090909090909091,rein
1850,1851,Der Vogt von Sylt,Theodor_Mügge_-_Der_Vogt_von_Sylt_(1851),1,16,6.25,0.09090909090909091,rein
1810,1817,Die Kronenwächter,Achim_von_Arnim_-_Die_Kronenwächter_(1817),1,19,5.263157894736842,0.5,kalt
1810,1810,"Armut, Reichtum, Schuld und Buße der Gräfin Dolores","Achim_von_Arnim_-_Armut,_Reichtum,_Schuld_und_Buße_der_Gräfin_Dolores_(1810)",1,63,1.5873015873015872,0.5,kalt
1810,1810,Novellen,Achim_von_Arnim_-_Novellen_(1810),0,11,0.0,0.0,kalt
1810,1814,Der Magnetiseur,ETA_Hoffmann_-_Der_Magnetiseur_(1814),0,7,0.0,0.0,kalt
1810,1819,Das Marmorbild,Joseph_von_Eichendorff_-_Das_Marmorbild_(1819),0,13,0.0,0.0,kalt
1850,1852,Eugen Stillfried,FW_Hackländer_-_Eugen_Stillfried_-_Erster_Band_(1852),2,12,16.666666666666664,0.3333333333333333,kalt
1850,1857,Das alte Haus,Friedrich_Gerstäcker_-_Das_alte_Haus_(1857),2,21,9.523809523809524,0.3333333333333333,kalt
1850,1851,Der Vogt von Sylt,Theodor_Mügge_-_Der_Vogt_von_Sylt_(1851),1,16,6.25,0.16666666666666666,kalt
1850,1858,Nena Sahib,Sir_John_Retcliffe_-_Nena_Sahib_(1858),1,75,1.3333333333333335,0.16666666666666666,kalt
1850,1858,Elisabeth. I. Band,Marie_Nathusius_-_Elisabeth._I._Band_(1858),0,5,0.0,0.0,kalt
1860,1868,Die Dorfcoquette,Friedrich_Spielhagen_-_Die_Dorfcoquette_(1868),1,5,20.0,0.16666666666666666,leer
1860,1865,Auf der Höhe Dritter Band,Berthold_Auerbach_-_Auf_der_Höhe_Dritter_Band_(1865),1,10,10.0,0.16666666666666666,leer
1860,1860,Neue Geschichten aus dem Ghetto,Leopold_Kompert_-_Neue_Geschichten_aus_dem_Ghetto_(1860),1,11,9.090909090909092,0.16666666666666666,leer
1860,1865,General Franco,Friedrich_Gerstäcker_-_General_Franco_(1865),2,27,7.4074074074074066,0.3333333333333333,leer
1860,1865,Auf der Höhe Band I,Berthold_Auerbach_-_Auf_der_Höhe_Band_I_(1865),1,15,6.666666666666667,0.16666666666666666,leer
1870,1871,Die letzte Reckenburgerin,Louise_von_François_-_Die_letzte_Reckenburgerin_(1871),1,10,10.0,0.1111111111111111,leer
1870,1878,Landolin von Reutershöfen,Berthold_Auerbach_-_Landolin_von_Reutershöfen_(1878),1,16,6.25,0.1111111111111111,leer
1870,1874,Die zweite Frau,Eugenie_Marlitt_-_Die_zweite_Frau_(1874),1,28,3.571428571428571,0.1111111111111111,leer
1870,1870,Der Schüdderump,Wilhelm_Raabe_-_Der_Schüdderump_(1870),1,32,3.125,0.1111111111111111,leer
1870,1878,Vor dem Sturm,Theodor_Fontane_-_Vor_dem_Sturm_(1878),1,34,2.941176470588235,0.1111111111111111,leer
1810,1819,Das Marmorbild,Joseph_von_Eichendorff_-_Das_Marmorbild_(1819),2,13,15.384615384615385,1.0,klar
1810,1810,Novellen,Achim_von_Arnim_-_Novellen_(1810),0,11,0.0,0.0,klar
1810,1814,Der Magnetiseur,ETA_Hoffmann_-_Der_Magnetiseur_(1814),0,7,0.0,0.0,klar
1810,1819,Gabriele,Johanna_Schopenhauer_-_Gabriele_(1819),0,23,0.0,0.0,klar
1810,1812,Die Molkenkur,Ulrich_Hegner_-_Die_Molkenkur_(1812),0,9,0.0,0.0,klar
1850,1857,Die alte Erlaucht,Edmund_Hoefer_-_Die_alte_Erlaucht_(1857),1,8,12.5,0.25,klar
1850,1857,Sträflinge,Friedrich_Gerstäcker_-_Sträflinge_(1857),1,11,9.090909090909092,0.25,klar
1850,1854,Tahiti,Friedrich_Gerstäcker_-_Tahiti_(1854),1,11,9.090909090909092,0.25,klar
1850,1858,Michel,Johannes_Scherr_-_Michel_(1858),1,16,6.25,0.25,klar
1850,1858,Elisabeth. I. Band,Marie_Nathusius_-_Elisabeth._I._Band_(1858),0,5,0.0,0.0,klar
1810,1810,Novellen,Achim_von_Arnim_-_Novellen_(1810),1,11,9.090909090909092,0.5,still
1810,1819,Das Marmorbild,Joseph_von_Eichendorff_-_Das_Marmorbild_(1819),1,13,7.6923076923076925,0.5,still
1810,1814,Der Magnetiseur,ETA_Hoffmann_-_Der_Magnetiseur_(1814),0,7,0.0,0.0,still
1810,1819,Gabriele,Johanna_Schopenhauer_-_Gabriele_(1819),0,23,0.0,0.0,still
1810,1812,Die Molkenkur,Ulrich_Hegner_-_Die_Molkenkur_(1812),0,9,0.0,0.0,still
1830,1833,Viel Lärmen um Nichts,Joseph_von_Eichendorff_-_Viel_Lärmen_um_Nichts_(1833),1,5,20.0,0.5,still
1830,1839,Die Entführung,Joseph_von_Eichendorff_-_Die_Entführung_(1839),1,9,11.11111111111111,0.5,still
1830,1832,Die Zerrissenen,Alexander_von_Ungern-Sternberg_-_Die_Zerrissenen_(1832),0,6,0.0,0.0,still
1830,1839,Der Oberhof,Karl_Immermann_-_Der_Oberhof_(1839),0,14,0.0,0.0,still
1830,1839,Die neuen Argonauten,Franz_Dingelstedt_-_Die_neuen_Argonauten_(1839),0,6,0.0,0.0,still
