left context,keyword,right context,modifier,title,author,decade,year,filename,sentence,adjective
"zu lieben, auch des Nachts frische",Luft,zu haben. Er schläft bei offenem,frische,Der Weg zum Glück. Sechster Band,Karl May,1880,1886,Karl_May_-_Der_Weg_zum_Glück._Sechster_Band_(1886),des Nachts frische Luft zu haben.,frisch
. Nehmen Sie einen Mund voll frischer,Luft,". Bitte, lassen Sie mich Sie",frischer,Der Weg zum Glück. Sechster Band,Karl May,1880,1886,Karl_May_-_Der_Weg_zum_Glück._Sechster_Band_(1886),einen Mund voll frischer Luft.,frisch
", ein Fenster zu öffnen, frische",Luft,hereinzulassen; ja sie befahl so vielerlei,frische,Gesammelte Erzählungen,Isabella Braun,1880,1886,Isabella_Braun_-_Gesammelte_Erzählungen_(1886),"der Stadt und befahl, ein Fenster zu öffnen, frische Luft hereinzulassen;",frisch
"für dich, du bist an frische",Luft,"gewöhnt, und ich ließ dich so",frische,Gesammelte Erzählungen,Isabella Braun,1880,1886,Isabella_Braun_-_Gesammelte_Erzählungen_(1886),"stickicht für dich, du bist an frische Luft gewöhnt, und ich ließ dich so",frisch
ein und brachte eine neue und frische,Luft,"mit, die jedem willkommen war.",frische,Artur und Squirrel,Johanna Spyri,1880,1888,Johanna_Spyri_-_Artur_und_Squirrel_(1888),"frische Luft mit, die jedem willkommen war.",frisch
aus dem dunkeln Kerker an Gottes freie,Luft,"und an das Sonnenlicht herauskam, als",freie,Rosa von Tannenburg,Christoph von Schmid,1820,1823,Christoph_von_Schmid_-_Rosa_von_Tannenburg_(1823),"Gottes freie Luft und an das Sonnenlicht herauskam, als träte er in den Himmel.",frei
"und versicherte, daß ihm die freie",Luft,"am heilsamsten sey, und daß er",freie,Die Gräfin Cherubim,H. Clauren,1820,1824,H._Clauren_-_Die_Gräfin_Cherubim_(1824),"wie der junge Morgen, vom Lager auf, und versicherte, daß ihm die freie Luft am",frei
"am Rabenstein, Der stirbt in freier",Luft,. Die Glocken klingen vom Thurm ihm,freier,Walladmor,Willibald Alexis,1820,1824,Willibald_Alexis_-_Walladmor_(1824),Der stirbt in freier Luft.,frei
mehr durch den Abstand gegen die freie,Luft,"präsentiren konnte, und vor einem eben",freie,Walladmor,Willibald Alexis,1820,1824,Willibald_Alexis_-_Walladmor_(1824),"nicht mehr durch den Abstand gegen die freie Luft präsentiren konnte, und vor",frei
der Felsen oberhalb nunmehr sich in freier,Luft,"zu wölben schien, konnte man den",freier,Walladmor,Willibald Alexis,1820,1824,Willibald_Alexis_-_Walladmor_(1824),"oberhalb nunmehr sich in freier Luft zu wölben schien, konnte man den schmalen",frei
; ich will hoch sterben in freier,Luft,. Der Alderman trat einige Schritte vor,freier,Walladmor,Willibald Alexis,1820,1824,Willibald_Alexis_-_Walladmor_(1824),will hoch sterben in freier Luft.,frei
", als er zuerst wieder die freie",Luft,begrüßen durfte. Er jauchzte im Gefühl,freie,Dichterleben,Ludwig Tieck,1820,1825,Ludwig_Tieck_-_Dichterleben_(1825),die freie Luft begrüßen durfte.,frei
"leichter, da er in der freien",Luft,"stand, und der Nachtfrost kühlte wie",freien,Der Jude,Carl Spindler,1820,1827,Carl_Spindler_-_Der_Jude_(1827),"Ihm ward leichter, da er in der freien Luft stand, und der Nachtfrost",frei
"willkommene Stelle dar, um in freier",Luft,"zu arbeiten, zu beten, zu",freier,Der Jude,Carl Spindler,1820,1827,Carl_Spindler_-_Der_Jude_(1827),"um in freier Luft zu arbeiten, zu beten, zu plaudern, oder dem Treiben und",frei
man ist frei. Gehen in freier,Luft,", ohne Bande, schlafen unter freiem",freier,Der Jude,Carl Spindler,1820,1827,Carl_Spindler_-_Der_Jude_(1827),"Gehen in freier Luft, ohne",frei
", ganz ruhig und unbekümmert in freier",Luft,tafelte und den dicht neben ihm haltenden,freier,Alle jagen John Mulligan,Friedrich Gerstäcker,1860,1860,Friedrich_Gerstäcker_-_Alle_jagen_John_Mulligan_(1860),ganz ruhig und unbekümmert in freier Luft tafelte und den dicht neben ihm,frei
zwischen dessen Stämmen man wieder in freie,Luft,sieht. Der Himmel hat ein einfaches,freie,Nachkommenschaften,Adalbert Stifter,1860,1864,Adalbert_Stifter_-_Nachkommenschaften_(1864),"Bäume, ein Wäldchen, zwischen dessen Stämmen man wieder in freie Luft sieht.",frei
viel herum und bin viel in freier,Luft,". « » Ja, in freier",freier,Nachkommenschaften,Adalbert Stifter,1860,1864,Adalbert_Stifter_-_Nachkommenschaften_(1864),viel in freier Luft.,frei
". « » Ja, in freier",Luft,"«, sagte sie, » unten",freier,Nachkommenschaften,Adalbert Stifter,1860,1864,Adalbert_Stifter_-_Nachkommenschaften_(1864),"»Ja, in freier Luft«, sagte sie, »unten an dem Sumpfe, wo die Leute krank",frei
", du sollst jetzt in die freie",Luft,"hinaus, « wendete sich Walpurga zum",freie,Auf der Höhe Band I,Berthold Auerbach,1860,1865,Berthold_Auerbach_-_Auf_der_Höhe_Band_I_(1865),"»Komm, du sollst jetzt in die freie Luft hinaus,« wendete sich Walpurga zum",frei
Ich stehe künftig ewig in der freien,Luft,und sehe nichts als den blauen Himmel,freien,Auf der Höhe Band I,Berthold Auerbach,1860,1865,Berthold_Auerbach_-_Auf_der_Höhe_Band_I_(1865),Ich stehe künftig ewig in der freien Luft und sehe nichts als den blauen,frei
suchen wir bis zum Mittage die freie,Luft,"auf «, sagte Heinrich zu Witiko",freie,Witiko,Adalbert Stifter,1860,1865,Adalbert_Stifter_-_Witiko_(1865),"»Wenn es Euch genehm ist, so suchen wir bis zum Mittage die freie Luft auf«,",frei
"untertänig zu sein, statt in freier",Luft,"zu leben, die nachdenkenden Köpfe herrschen",freier,Witiko,Adalbert Stifter,1860,1865,Adalbert_Stifter_-_Witiko_(1865),"Räte zu hören, und ihnen untertänig zu sein, statt in freier Luft zu leben,",frei
unter der Sonne und in der freien,Luft,"mit uns ziehest, und die Lieder",freien,Witiko,Adalbert Stifter,1860,1865,Adalbert_Stifter_-_Witiko_(1865),"»Das wird sich erhellen, wenn du unter der Sonne und in der freien Luft mit uns",frei
weißen Blätter erschienen wie ein in freier,Luft,schwebender klarer See mit leisen Kräuselwellen.,freier,Das Landhaus am Rhein,Berthold Auerbach,1860,1869,Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_I_(1869),in freier Luft schwebender klarer See mit leisen Kräuselwellen.,frei
", mehr ihren Betrachtungen und der reinen",Luft,"überlassen, nur so gelegentlich den einen",reinen,Das Haidedorf,Adalbert Stifter,1840,1840,Adalbert_Stifter_-_Das_Haidedorf_(1840),"da war, mehr ihren Betrachtungen und der reinen Luft überlassen, nur so",rein
sprach er: » 'S ist reine,Luft,"hier, Wedigo. Laßt uns nun",reine,Der Roland von Berlin – Erster Band,Willibald Alexis,1840,1840,Willibald_Alexis_-_Der_Roland_von_Berlin_–_Erster_Band_(1840),"reine Luft hier, Wedigo.",rein
"vom alten Rathaus abdecken, damit reine",Luft,"wird; aber Du lieber Gott,",reine,Der Roland von Berlin – Zweiter Band,Willibald Alexis,1840,1840,Willibald_Alexis_-_Der_Roland_von_Berlin_–_Zweiter_Band_(1840),damit reine Luft wird;,rein
Zügen durfte er nun wieder die reine,Luft,"der Alpen, den würzigen Duft der",reine,Novellen und Erzählungen 1,Franz von Gaudy,1840,1840,Franz_von_Gaudy_-_Novellen_und_Erzählungen_1_(1840),"Zügen durfte er nun wieder die reine Luft der Alpen, den würzigen Duft",rein
Strahlen der schwachen Lenzsonne und der reinen,Luft,genießen wollten. Eine Mutter sah ich,reinen,Feldblumen,Adalbert Stifter,1840,1841,Adalbert_Stifter_-_Feldblumen_(1841),der reinen Luft genießen wollten.,rein
eines Kerkers! Ich atme diese reine,Luft,", teurer Lepreux, ich drücke die",reine,Der Vogt von Sylt,Theodor Mügge,1850,1851,Theodor_Mügge_-_Der_Vogt_von_Sylt_(1851),"Ich atme diese reine Luft, teurer Lepreux, ich drücke die Hand eines Freundes;",rein
"roh genug gewesen wäre, die reine",Luft,eines Theezimmers dadurch zu verpesten. «,reine,Eugen Stillfried,FW Hackländer,1850,1852,FW_Hackländer_-_Eugen_Stillfried_-_Erster_Band_(1852),"wäre, die reine Luft eines Theezimmers dadurch zu verpesten.",rein
und ziehe oberhalb desselben begierig die reinere,Luft,"ein. » Ja so, den",reinere,Eugen Stillfried – Zweiter Band,FW Hackländer,1850,1852,FW_Hackländer_-_Eugen_Stillfried_–_Zweiter_Band_(1852),dichten Nebel auf und ziehe oberhalb desselben begierig die reinere Luft ein.,rein
. Ich trat in die kühle reine,Luft,und auf die nasse Wiese hinaus.,reine,Bunte Steine,Adalbert Stifter,1850,1853,Adalbert_Stifter_-_Bunte_Steine_(1853),Ich trat in die kühle reine Luft und auf die nasse Wiese hinaus.,rein
"war kein Laublein, aber die reine",Luft,"war um sie, und die Sonne",reine,Bunte Steine,Adalbert Stifter,1850,1853,Adalbert_Stifter_-_Bunte_Steine_(1853),"zerschlagenen Ästen war kein Laublein, aber die reine Luft war um sie, und die",rein
Schutz der hohen Felsen noch die reine,Luft,und die Aussicht als Zugabe erhalten.,reine,Bunte Steine,Adalbert Stifter,1850,1853,Adalbert_Stifter_-_Bunte_Steine_(1853),Schutz der hohen Felsen noch die reine Luft und die Aussicht als Zugabe,rein
"Die Stille des Abends, die reine",Luft,", die enge Wandung der Berge trägt",reine,Flucht und Fund,Ferdinand Kürnberger,1850,1859,Ferdinand_Kürnberger_-_Flucht_und_Fund_(1859),"Die Stille des Abends, die reine Luft, die enge Wandung der Berge",rein
", um den Weingebirgen, der blauen",Luft,und dem weiten Blicke über das glänzende,blauen,Dichterleben,Ludwig Tieck,1820,1825,Ludwig_Tieck_-_Dichterleben_(1825),"Zimmers wichen zurück, um den Weingebirgen, der blauen Luft und dem weiten",blau
mir unzählige Lerchen in der klaren blauen,Luft,"– ich schämte mich, laut zu",blauen,Aus dem Leben eines Taugenichts,Joseph von Eichendorff,1820,1826,Joseph_von_Eichendorff_-_Aus_dem_Leben_eines_Taugenichts_(1826),"blauen Luft – ich schämte mich, laut zu schreien, aber innerlichst jauchzte ich",blau
und die grünen Bäume in der blauen,Luft,"herumflogen, daß es mir blau und",blauen,Reisebilder,Heinrich Heine,1820,1826,Heinrich_Heine_-_Reisebilder_(1826),"die grünen Bäume in der blauen Luft herumflogen, daß es mir blau und grün vor",blau
Stücklein täglichen Brots täglich aus der blauen,Luft,"holt, wie eine Lerche aus der",blauen,Der Jude,Carl Spindler,1820,1827,Carl_Spindler_-_Der_Jude_(1827),"sein elend Stücklein täglichen Brots täglich aus der blauen Luft holt, wie eine",blau
"in der schönen, lieben, blauen",Luft,zwischen Himmel und Erde schweben. Andere,blauen,Novellen,Wilhelm Hauff,1820,1828,Wilhelm_Hauff_-_Novellen_(1828),"lieben, blauen Luft zwischen Himmel und Erde schweben.",blau
schönste Rosa! Er stieg die blaue,Luft,"hindurch, Blau, blau Blümelein!",blaue,Leberecht Hühnchen als Großvater,Heinrich Seidel,1890,1890,Heinrich_Seidel_-_Leberecht_Hühnchen_als_Großvater_(1890),"Er stieg die blaue Luft hindurch,",blau
glanzvoller. Wie ein Blitz aus blauer,Luft,kam sie mir plötzlich und sie lautet,blauer,Leberecht Hühnchen als Großvater,Heinrich Seidel,1890,1890,Heinrich_Seidel_-_Leberecht_Hühnchen_als_Großvater_(1890),ein Blitz aus blauer Luft kam sie mir plötzlich und sie lautet so: Warum baue,blau
"Lieder – Urplötzlich, aus der blauen",Luft,Fällt es auf dich hernieder! Geibel,blauen,Der Stern des Glücks,Nataly von Eschstruth,1890,1896,Nataly_von_Eschstruth_-_Der_Stern_des_Glücks_(1896),"Urplötzlich, aus der blauen Luft",blau
durchschnitten gleich Boten der Liebe die blaue,Luft,", um Erd ' und Himmel zu",blaue,Der Stern des Glücks,Nataly von Eschstruth,1890,1896,Nataly_von_Eschstruth_-_Der_Stern_des_Glücks_(1896),"Vogelschwingen durchschnitten gleich Boten der Liebe die blaue Luft, um Erd'",blau
der Skandal mit dem Muckenhuber aus blauer,Luft,herunterfallen! Die eine wollte ihre Schuld,blauer,Durch tausend Jahre – Zweiter Band,Wilhelm Heinrich Riehl,1890,1897,Wilhelm_Heinrich_Riehl_-_Durch_tausend_Jahre_–_Zweiter_Band_(1897),Nun mußte gar noch obendrein der Skandal mit dem Muckenhuber aus blauer Luft,blau
"hinten, unabsehbar weit, die blaue",Luft,"und der leuchtende Silberschein. Gespenstisch,",blaue,Durch tausend Jahre – Zweiter Band,Wilhelm Heinrich Riehl,1890,1897,Wilhelm_Heinrich_Riehl_-_Durch_tausend_Jahre_–_Zweiter_Band_(1897),"vorn schwarze Wolkenschatten und hinten, unabsehbar weit, die blaue Luft und",blau
eines Tages ein gewaltiger Donnerstreich aus blauer,Luft,in den langweiligen Frieden dieses Daseins.,blauer,Durch tausend Jahre – Zweiter Band,Wilhelm Heinrich Riehl,1890,1897,Wilhelm_Heinrich_Riehl_-_Durch_tausend_Jahre_–_Zweiter_Band_(1897),Da schlug eines Tages ein gewaltiger Donnerstreich aus blauer Luft in den,blau
ihm jubelte und zwitscherte es in blauer,Luft,", um ihn her dufteten Wald und",blauer,Jung gefreit,Nataly von Eschstruth,1890,1897,Nataly_von_Eschstruth_-_Jung_gefreit_-_1_(1897),"zwitscherte es in blauer Luft, um ihn her dufteten Wald und Heide, und der Weg",blau
neugierig und verwundert in die blaue warme,Luft,. Ein Rollen wie von fernem Gewitter,blaue,An heiligen Wassern,Jakob Christoph Heer,1890,1898,Jakob_Christoph_Heer_-_An_heiligen_Wassern_(1898),Plötzlich horchte sie neugierig und verwundert in die blaue warme Luft.,blau
auf. Ein Strom kalter und feuchter,Luft,brach mit dem düsteren Lichte des Tages,kalter,Der Vogt von Sylt,Theodor Mügge,1850,1851,Theodor_Mügge_-_Der_Vogt_von_Sylt_(1851),Ein Strom kalter und feuchter Luft brach mit dem düsteren Lichte des Tages,kalt
"drang dem Eintretenden eine kalte, kellerartige",Luft,"entgegen. Das Zimmer, hoch und",kalte,Eugen Stillfried,FW Hackländer,1850,1852,FW_Hackländer_-_Eugen_Stillfried_-_Erster_Band_(1852),"kalte, kellerartige Luft entgegen.",kalt
schüttelten sich und sogen schnaubend die kalte,Luft,ein. Drüben bei Graveltone sahen wir,kalte,Eugen Stillfried,FW Hackländer,1850,1852,FW_Hackländer_-_Eugen_Stillfried_-_Erster_Band_(1852),Pferde schüttelten sich und sogen schnaubend die kalte Luft ein.,kalt
"das Fenster, in das die kalte",Luft,"frostig herein schlug, schaute ein Paar",kalte,Das alte Haus,Friedrich Gerstäcker,1850,1857,Friedrich_Gerstäcker_-_Das_alte_Haus_(1857),"Langsam öffnete er das Fenster, in das die kalte Luft frostig herein schlug,",kalt
die heutige ungewohnte Bewegung in der kalten,Luft,", die jetzige Zimmerwärme und drei oder",kalten,Das alte Haus,Friedrich Gerstäcker,1850,1857,Friedrich_Gerstäcker_-_Das_alte_Haus_(1857),"Bewegung in der kalten Luft, die jetzige Zimmerwärme und drei oder vier Gläser",kalt
", so drang doch eine erfrischende kalte",Luft,"herein, die bewies, daß ihr",kalte,Nena Sahib,Sir John Retcliffe,1850,1858,Sir_John_Retcliffe_-_Nena_Sahib_(1858),"war, so drang doch eine erfrischende kalte Luft herein, die bewies, daß ihr",kalt
"Mann im Mantel, der viel kalte",Luft,mit ins Quartier bringt. ›Herr Leutnant,kalte,Der Hungerpastor,Wilhelm Raabe,1860,1864,Wilhelm_Raabe_-_Der_Hungerpastor_(1864),viel kalte Luft mit ins Quartier bringt.,kalt
der aus den Schornsteinen in die kalte,Luft,"stieg, sah aus, als ob",kalte,Der Hungerpastor,Wilhelm Raabe,1860,1864,Wilhelm_Raabe_-_Der_Hungerpastor_(1864),"Der Rauch, der aus den Schornsteinen in die kalte Luft stieg, sah",kalt
denn jetzt war Laura an die kalte,Luft,geselliger Nichtachtung gewöhnt. Sie sprach ausschließlich,kalte,Die verlorene Handschrift,Gustav Freytag,1860,1864,Gustav_Freytag_-_Die_verlorene_Handschrift_(1864),"aufgetaut, denn jetzt war Laura an die kalte Luft geselliger Nichtachtung",kalt
öffnen. Wer aber in der kalten,Luft,"der Geschäfte zu leben verurteilt ist,",kalten,Die verlorene Handschrift,Gustav Freytag,1860,1864,Gustav_Freytag_-_Die_verlorene_Handschrift_(1864),Wer aber in der kalten Luft,kalt
als die über die Höhen streichende kalte,Luft,"ihn daran erinnerte, das fast schon",kalte,Im Busch,Friedrich Gerstäcker,1860,1864,Friedrich_Gerstäcker_-_Im_Busch_(1864),"auf, als die über die Höhen streichende kalte Luft ihn daran erinnerte, das",kalt
", denn es regnete und eine kalte",Luft,zog über die finstere Prairie und rauschte,kalte,Saat und Ernte,Armand (Friedrich Strubberg),1860,1866,Armand_(Friedrich_Strubberg)_-_Saat_und_Ernte_(1866),"Feuer brannten düster, denn es regnete und eine kalte Luft zog über die",kalt
"setzte. Sprach die kalte, winterliche",Luft,in Hinsicht auf seine afrikanischen Nerven mit,kalte,Abu Telfan,Wilhelm Raabe,1860,1868,Wilhelm_Raabe_-_Abu_Telfan_(1868),"Sprach die kalte, winterliche Luft in Hinsicht auf",kalt
", die leitenden Gedanken aus der leeren",Luft,"zuströmen. Da fielen sie, von",leeren,Neue Geschichten aus dem Ghetto,Leopold Kompert,1860,1860,Leopold_Kompert_-_Neue_Geschichten_aus_dem_Ghetto_(1860),"Wollen und Entschließen war, die leitenden Gedanken aus der leeren Luft",leer
", als ob man nichts als leere",Luft,wäre. » Ich ärgere mich aber,leere,Auf der Höhe Band I,Berthold Auerbach,1860,1865,Berthold_Auerbach_-_Auf_der_Höhe_Band_I_(1865),"sich wegsprechen zu lassen, als ob man nichts als leere Luft wäre.",leer
ihnen nach und sprach in die leere,Luft,"hinaus: Leb wohl, Emmy!",leere,Auf der Höhe Dritter Band,Berthold Auerbach,1860,1865,Berthold_Auerbach_-_Auf_der_Höhe_Dritter_Band_(1865),Sie eilte in Gedanken ihnen nach und sprach in die leere Luft,leer
nachher zu unserer Unterhaltung in der leeren,Luft,tanzen. « Barbadoes wieherte laut auf,leeren,General Franco,Friedrich Gerstäcker,1860,1865,Friedrich_Gerstäcker_-_General_Franco_(1865),leeren Luft tanzen.,leer
wenn seine Kugel mich statt die leere,Luft,getroffen hätte. Seine Familie lebt hier,leere,General Franco,Friedrich Gerstäcker,1860,1865,Friedrich_Gerstäcker_-_General_Franco_(1865),"erreicht, wenn seine Kugel mich statt die leere Luft getroffen hätte.",leer
"Arme, als er in die leere",Luft,"greift. Er springt empor, er",leere,Die Dorfcoquette,Friedrich Spielhagen,1860,1868,Friedrich_Spielhagen_-_Die_Dorfcoquette_(1868),"krampfhaft die starken Arme, als er in die leere Luft greift.",leer
drohte mit der Faust in die leere,Luft,". Es mochte zweifelhaft sein, wem",leere,Der Schüdderump,Wilhelm Raabe,1870,1870,Wilhelm_Raabe_-_Der_Schüdderump_(1870),und drohte mit der Faust in die leere Luft.,leer
ein Mißverhältniß zu demonstriren in die leere,Luft,. Schämte sie sich nicht als Braut,leere,Die letzte Reckenburgerin,Louise von François,1870,1871,Louise_von_François_-_Die_letzte_Reckenburgerin_(1871),in die leere Luft.,leer
die weißen Arme hoch in der leeren,Luft,vergebens nach einem Halt griffen. Jetzt,leeren,Die zweite Frau,Eugenie Marlitt,1870,1874,Eugenie_Marlitt_-_Die_zweite_Frau_(1874),die weißen Arme hoch in der leeren Luft vergebens nach einem Halt griffen.,leer
. Thoma starrte lange in die leere,Luft,"hinein, und sie spürte auch die",leere,Landolin von Reutershöfen,Berthold Auerbach,1870,1878,Berthold_Auerbach_-_Landolin_von_Reutershöfen_(1878),"Thoma starrte lange in die leere Luft hinein, und sie spürte auch die Müdigkeit",leer
es gilt. Und in die leere,Luft,verhallen wird dieser Aufruf nicht. Ich,leere,Vor dem Sturm,Theodor Fontane,1870,1878,Theodor_Fontane_-_Vor_dem_Sturm_(1878),Und in die leere Luft verhallen wird dieser Aufruf nicht.,leer
oder riesige Kegel emporstarrten. Bei klarer,Luft,"zeigte sich der Palmengürtel, der sie",klarer,Tahiti,Friedrich Gerstäcker,1850,1854,Friedrich_Gerstäcker_-_Tahiti_(1854),"Bei klarer Luft zeigte sich der Palmengürtel, der sie umschloß.",klar
", wie der wundervoll klaren, milden",Luft,erfreuten. In ihre Shawls gehüllt gingen,klaren,Die alte Erlaucht,Edmund Hoefer,1850,1857,Edmund_Hoefer_-_Die_alte_Erlaucht_(1857),"trockenen Weges, wie der wundervoll klaren, milden Luft erfreuten.",klar
ein schwarzer dünner Rauchfaden in die klare,Luft,emporstieg. In der Station selber achtete,klare,Sträflinge,Friedrich Gerstäcker,1850,1857,Friedrich_Gerstäcker_-_Sträflinge_(1857),ein schwarzer dünner Rauchfaden in die klare Luft emporstieg.,klar
"Isolde einhertölpend, die klare, milde",Luft,"mit den renommistischen Wolken einer Tabakssorte,",klare,Michel,Johannes Scherr,1850,1858,Johannes_Scherr_-_Michel_(1858),"vor Isolde einhertölpend, die klare, milde Luft mit den renommistischen Wolken",klar
du stehst auf der Höhe in klarer,Luft,und hast keinen Anteil an der Angst,klarer,Die verlorene Handschrift,Gustav Freytag,1860,1864,Gustav_Freytag_-_Die_verlorene_Handschrift_(1864),"mit dir herumträgst, du stehst auf der Höhe in klarer Luft und hast keinen",klar
"gerade sind, zu lagern und klare",Luft,"abzuwarten. Ich habe keine Lust,",klare,Im Busch,Friedrich Gerstäcker,1860,1864,Friedrich_Gerstäcker_-_Im_Busch_(1864),"als da, wo wir gerade sind, zu lagern und klare Luft abzuwarten.",klar
Holzes so klar wie durch die klare,Luft,. « Und auch die andern schauten,klare,Witiko,Adalbert Stifter,1860,1865,Adalbert_Stifter_-_Witiko_(1865),die Fäden des Holzes so klar wie durch die klare Luft.«,klar
des Herzoges wie eine Glocke in klarer,Luft,"vernommen hatte, so wurde jetzt ein",klarer,Witiko,Adalbert Stifter,1860,1865,Adalbert_Stifter_-_Witiko_(1865),"eine Glocke in klarer Luft vernommen hatte, so wurde jetzt ein Schrei, der",klar
"zu lassen, hier in der klaren",Luft,", wo das Herz freier wird und",klaren,Glasmacherleut',Maximilian Schmidt,1860,1869,Maximilian_Schmidt_-_Glasmacherleut'_(1869),"zu lassen, hier in der klaren Luft, wo das Herz freier wird und die Brust sich",klar
